-1,0,0.0000207319,0.3476107000,-0.0041149510
0.01411206,14.99994000,-0.04248011,6.02163100,-0.27014520,-0.04221998,-14.99751000,9.70042100,-14.99756000,0.01487750,0.27010240,0.01131897,0.00000000,0.00000000,0.00000000,1.00000000
-14.99816000,-0.23452770,-0.01639242,-1.54707100,-0.02065969,0.27293900,14.99750000,0.05521908,-0.23419030,14.99569000,-0.27322810,0.96098510,0.00000000,0.00000000,0.00000000,1.00000000
-14.99815000,0.23510140,0.01095084,1.54707100,0.01523964,0.27363890,14.99750000,0.05521998,0.23486240,14.99566000,-0.27384370,0.93292900,0.00000000,0.00000000,0.00000000,1.00000000
9.99202900,-10.08895000,4.83450700,-6.39867800,-0.51764660,-6.89203600,-13.31285000,9.52688200,11.17548000,8.70132000,-4.93919600,0.42442600,0.00000000,0.00000000,0.00000000,1.00000000
5.63197900,-13.02874000,4.85106800,-6.75418400,-2.96080000,-6.23797800,-13.31620000,9.32163000,13.58361000,4.04223800,-4.91384300,0.62968230,0.00000000,0.00000000,0.00000000,1.00000000
9.14277600,-10.87479000,4.81129500,-7.15569200,-1.11993400,-6.82940700,-13.30808000,9.08982000,11.83873000,7.75229300,-4.97458600,0.86149220,0.00000000,0.00000000,0.00000000,1.00000000
-0.00002404,-15.00000000,-0.00002475,-7.21249200,0.50986930,0.00002195,-14.99133000,9.63196800,14.99133000,-0.00002384,0.50986930,0.37820920,0.00000000,0.00000000,0.00000000,1.00000000
0.00666895,-15.00000000,-0.00003812,-7.75899400,0.50973820,0.00026320,-14.99134000,9.63196900,14.99133000,0.00666487,0.50973840,0.37820810,0.00000000,0.00000000,0.00000000,1.00000000
-0.01063309,-15.00000000,-0.00002890,-8.33060700,0.50954310,-0.00033377,-14.99134000,9.63197100,14.99134000,-0.01062688,0.50954300,0.37821350,0.00000000,0.00000000,0.00000000,1.00000000
-0.04390436,-14.99994000,-0.00002257,-7.30836600,0.25413470,-0.00072232,-14.99785000,9.70059500,14.99778000,-0.04389736,0.25413560,0.02644733,0.00000000,0.00000000,0.00000000,1.00000000
-0.01256984,-15.00000000,-0.00001238,-7.88760300,0.25182380,-0.00019994,-14.99789000,9.70059500,14.99788000,-0.01256729,0.25182380,0.02645012,0.00000000,0.00000000,0.00000000,1.00000000
0.09299202,-14.99971000,-0.00001791,-8.44283800,0.26303630,0.00164738,-14.99769000,9.70059600,14.99740000,0.09297840,0.26304130,0.02644961,0.00000000,0.00000000,0.00000000,1.00000000
0.02973840,-14.99997000,-0.00001281,-7.28772500,0.25268580,0.00051224,-14.99787000,9.63690200,14.99784000,0.02973498,0.25268620,-0.46660860,0.00000000,0.00000000,0.00000000,1.00000000
0.06077246,-14.99988000,-0.00002250,-7.75669300,0.25558310,0.00105710,-14.99782000,9.63690200,14.99770000,0.06076425,0.25558510,-0.46660600,0.00000000,0.00000000,0.00000000,1.00000000
-0.16971520,-14.99904000,-0.00002326,-8.21943900,0.26930920,-0.00302458,-14.99758000,9.63690300,14.99662000,-0.16968720,0.26932600,-0.46659890,0.00000000,0.00000000,0.00000000,1.00000000
10.35886000,9.78041400,-4.69440900,6.40072700,0.54172690,-6.94899000,-13.28225000,9.54920400,-10.83515000,9.00306100,-5.15213200,0.39760820,0.00000000,0.00000000,0.00000000,1.00000000
5.66324600,13.06982000,-4.70186000,6.74895700,3.22408700,-6.17591500,-13.28395000,9.34814200,-13.51047000,4.00474000,-5.14093300,0.59865800,0.00000000,0.00000000,0.00000000,1.00000000
8.89653400,11.16924000,-4.59345200,7.14761400,1.70002900,-6.80665700,-13.25818000,9.11796000,-11.95666000,7.34285600,-5.30291400,0.82882830,0.00000000,0.00000000,0.00000000,1.00000000
0.00337013,15.00000000,-0.00047034,7.34335000,-0.27448760,-0.00040929,-14.99749000,9.70271500,-14.99749000,0.00338085,0.27448580,0.44452180,0.00000000,0.00000000,0.00000000,1.00000000
-0.00404532,15.00000000,-0.00047170,7.87396900,-0.27448260,-0.00054643,-14.99749000,9.70269800,-14.99749000,-0.00403329,0.27448090,0.44451670,0.00000000,0.00000000,0.00000000,1.00000000
-0.00002064,15.00000000,-0.00047346,8.37739600,-0.27439110,-0.00047427,-14.99749000,9.70268200,-14.99749000,-0.00000927,0.27438920,0.44451160,0.00000000,0.00000000,0.00000000,1.00000000
-0.01077015,15.00000000,-0.00047297,7.24835500,-0.26896110,-0.00066669,-14.99759000,9.70037800,-14.99759000,-0.01075726,0.26895990,0.01131505,0.00000000,0.00000000,0.00000000,1.00000000
-0.00537669,15.00000000,-0.00047328,7.83354700,-0.26879330,-0.00057037,-14.99759000,9.70036100,-14.99759000,-0.00536463,0.26879170,0.01131553,0.00000000,0.00000000,0.00000000,1.00000000
0.02651069,14.99998000,-0.00047111,8.41998900,-0.27016400,0.00000544,-14.99757000,9.70034200,-14.99755000,0.02651761,0.27016170,0.01131416,0.00000000,0.00000000,0.00000000,1.00000000
-0.03089972,14.99997000,-0.00049150,7.15548200,-0.46168500,-0.00144260,-14.99290000,9.70249900,-14.99286000,-0.03086725,0.46168530,-0.41849240,0.00000000,0.00000000,0.00000000,1.00000000
0.02540744,14.99998000,-0.00047878,7.67287100,-0.46143560,0.00030240,-14.99290000,9.70248200,-14.99288000,0.02541286,0.46143370,-0.41849390,0.00000000,0.00000000,0.00000000,1.00000000
0.01009074,15.00000000,-0.00048164,8.17719000,-0.46129690,-0.00017232,-14.99291000,9.70246700,-14.99290000,0.01010346,0.46129510,-0.41849180,0.00000000,0.00000000,0.00000000,1.00000000
15.00000000,0.00000000,0.00000000,0.00038818,0.00000000,14.99750000,-0.27407960,8.82409000,0.00000000,0.27407970,14.99750000,0.00424673,0.00000000,0.00000000,0.00000000,1.00000000
14.99151000,-0.22057040,-0.45400710,0.03780075,0.22839560,14.99607000,0.25617120,4.91119500,0.45012130,-0.26293900,14.99094000,-0.08565839,0.00000000,0.00000000,0.00000000,1.00000000
-14.78266000,-1.86434700,-1.73125800,-1.48441000,1.06311700,-13.79960000,5.78281900,4.31490600,-2.31145500,5.57632700,13.73178000,-0.09828369,0.00000000,0.00000000,0.00000000,1.00000000
-14.91096000,1.51944800,0.59546150,1.57614900,-1.22381000,-14.03158000,5.15915800,4.36114000,1.07962300,5.07995000,14.07226000,-0.02884258,0.00000000,0.00000000,0.00000000,1.00000000
-14.83260000,2.13825000,-0.64956330,-1.72703300,-1.49339000,-12.72762000,-7.79598800,2.51905000,-1.66247800,-7.64431100,12.79846000,0.62741010,0.00000000,0.00000000,0.00000000,1.00000000
-14.94313000,-1.17721300,0.56301060,1.77391700,0.74441010,-13.00571000,-7.43622400,2.53482200,1.07175800,-7.38009400,13.01482000,0.63235190,0.00000000,0.00000000,0.00000000,1.00000000
-14.83538000,0.78402350,-2.07289300,-1.49265800,-2.04399000,-10.26297000,10.74680000,1.12396800,-0.85655220,10.91132000,10.25717000,-0.21048740,0.00000000,0.00000000,0.00000000,1.00000000
-14.82523000,-0.51688770,2.22379900,1.64541200,1.95445600,-10.42511000,10.60647000,1.11511300,1.18006700,10.77264000,10.37100000,-0.17326240,0.00000000,0.00000000,0.00000000,1.00000000
14.99371000,-0.07761897,-0.42723260,0.02206370,0.13635730,14.85349000,2.08689500,5.94265600,0.41226090,-2.08990400,14.84797000,-0.08490060,0.00000000,0.00000000,0.00000000,1.00000000
14.98836000,-0.46644230,-0.36266480,0.01583602,0.48055370,14.98056000,0.59323410,7.13441100,0.34374740,-0.60439260,14.98388000,-0.25258200,0.00000000,0.00000000,0.00000000,1.00000000
14.99937000,-0.11688580,-0.07190712,-0.11443670,0.11055020,14.94836000,-1.23868800,10.05024000,0.08131192,1.23810600,14.94859000,-0.21639320,0.00000000,0.00000000,0.00000000,1.00000000
14.99779000,0.25265740,0.04954043,-0.12166160,-0.25229000,14.99748000,-0.10953470,11.22231000,-0.05137704,0.10868510,14.99952000,-0.47715010,0.00000000,0.00000000,0.00000000,1.00000000
0.02540929,-13.14472000,7.22604800,-0.75950780,-0.78585360,-7.21730200,-13.12604000,9.79102100,14.97938000,-0.35633800,-0.70088320,-0.24146190,0.00000000,0.00000000,0.00000000,1.00000000
-1.41307300,13.74452000,-5.83879800,0.55591740,1.45714300,-5.70998700,-13.79394000,9.86421200,-14.86203000,-1.86665200,-0.79727590,-0.21870150,0.00000000,0.00000000,0.00000000,1.00000000
10.36506000,-6.57602700,8.62098900,-1.97726300,-0.82479000,-12.37000000,-8.44409900,9.12239400,10.81135000,5.36087200,-8.90931500,-0.27447380,0.00000000,0.00000000,0.00000000,1.00000000
9.16589100,8.72993500,-8.04827900,1.82930000,2.08525700,-11.19278000,-9.76593400,9.33520100,-11.68924000,4.84871600,-8.05306400,-0.39164010,0.00000000,0.00000000,0.00000000,1.00000000
9.91024100,-5.77477800,9.66639600,-2.53707000,0.63069930,-12.57220000,-8.15733500,8.06935400,11.24230000,5.79584600,-8.06342400,0.18188890,0.00000000,0.00000000,0.00000000,1.00000000
11.03664000,4.33522700,-9.18686500,2.57087000,-2.07608500,-12.31653000,-8.30620000,8.38442400,-9.94396800,7.38301700,-8.46219000,0.02023734,0.00000000,0.00000000,0.00000000,1.00000000
1.44503900,-9.72214800,11.33101000,-3.60452300,1.20776700,-11.27053000,-9.82428000,5.74541500,14.88130000,1.85877900,-0.30295420,1.25323700,0.00000000,0.00000000,0.00000000,1.00000000
4.35096400,9.15947200,-11.05320000,3.37218300,-2.60067500,-10.85568000,-10.01952000,6.10786500,-14.11757000,4.82269000,-1.56079500,1.38489600,0.00000000,0.00000000,0.00000000,1.00000000
-14.97266000,0.24036220,-0.87278410,-1.41084900,-0.86703870,0.35112780,14.97081000,0.05307063,0.26032470,14.99397000,-0.33659470,0.92806090,0.00000000,0.00000000,0.00000000,1.00000000
-14.98104000,0.02758652,0.75348620,1.59217400,0.75391860,0.33963170,14.97719000,0.04136100,0.01048386,14.99613000,-0.34058780,0.93628420,0.00000000,0.00000000,0.00000000,1.00000000
5.61075000,-4.72979400,13.08238000,-3.67596900,1.57915200,-13.79865000,-5.66601600,5.39444100,13.82121000,3.49664200,-4.66344700,1.70139100,0.00000000,0.00000000,0.00000000,1.00000000
0.49615060,-6.72623500,13.39820000,-3.84737600,-7.77543100,-11.57704000,-5.52403100,4.97010800,12.81782000,-6.76240300,-3.86955800,1.73609700,0.00000000,0.00000000,0.00000000,1.00000000
1.55822200,-6.51778400,13.41978000,-4.07152700,-4.37827000,-13.09845000,-5.85333500,4.52394200,14.26193000,-3.30897300,-3.26312900,1.59691100,0.00000000,0.00000000,0.00000000,1.00000000
1.09272000,-5.35436200,13.96914000,-4.30407700,-1.67724200,-13.96189000,-5.22038300,4.87205300,14.86583000,-1.18168200,-1.61580300,1.79119100,0.00000000,0.00000000,0.00000000,1.00000000
1.07007700,-2.91527000,14.67502000,-4.49915600,-1.75375700,-14.63552000,-2.77954200,4.36337100,14.85865000,-1.51747300,-1.38492200,1.74813700,0.00000000,0.00000000,0.00000000,1.00000000
1.05910900,-0.04142255,14.96251000,-4.61026700,-1.86843000,-14.88290000,0.09105209,3.80567700,14.84545000,-1.87019200,-1.05600300,1.69006400,0.00000000,0.00000000,0.00000000,1.00000000
1.86619300,-5.34897200,13.88906000,-4.46514100,1.16960700,-13.90182000,-5.51103800,4.81482300,14.83743000,1.76862600,-1.31248800,1.46191600,0.00000000,0.00000000,0.00000000,1.00000000
1.86715300,-0.17831050,14.88227000,-4.67148400,1.10972000,-14.95551000,-0.31841400,4.27812600,14.84191000,1.14064200,-1.84842300,1.53189300,0.00000000,0.00000000,0.00000000,1.00000000
1.84186400,3.45688200,14.47956000,-4.67802500,1.14884000,-14.57946000,3.33459600,3.72457400,14.84209000,0.69951910,-2.05498900,1.57457400,0.00000000,0.00000000,0.00000000,1.00000000
1.62760500,-3.10884300,14.58376000,-4.47025200,2.49927600,-14.40597000,-3.34987100,4.73781400,14.70049000,2.79340600,-1.04516200,0.97035690,0.00000000,0.00000000,0.00000000,1.00000000
1.60589900,3.33260000,14.53668000,-4.56754800,2.42093800,-14.48504000,3.05331900,4.28726700,14.71599000,2.01926800,-2.08863500,1.05678200,0.00000000,0.00000000,0.00000000,1.00000000
1.69105300,6.05221600,13.62025000,-4.46493900,2.15557600,-13.66283000,5.80350800,3.84010800,14.74768000,1.30302700,-2.41004000,1.11724400,0.00000000,0.00000000,0.00000000,1.00000000
