-1,0,-0.0027380030,0.8904486000,0.0065476240
0,1,-0.0970010600,-0.0661153300,-0.0005521745
0,2,0.1027032000,-0.0661168800,-0.0005519220
1,3,0.0000000186,0.3406222000,0.0000000072
2,4,0.0000000083,0.3462518000,-0.0000000024
3,5,-0.0006153787,0.4248657000,0.0008792623
4,6,-0.0000000143,0.4185641000,0.0000000349
0,7,0.0000011422,0.1141974000,-0.0122318500
7,8,-0.0000000007,0.1243630000,0.0000000060
51,9,-0.0000000647,0.1472546000,0.0259481800
9,10,-0.0000002770,0.1025189000,0.0313181500
51,11,-0.0608522700,0.0889725800,0.0179517600
51,12,0.0608519700,0.0889725200,0.0179522700
11,13,-0.0000000072,0.1287780000,0.0000002223
12,14,-0.0000000221,0.1077481000,0.0000003627
13,15,0.0000000072,0.2520362000,-0.0000000215
14,16,0.0000000197,0.2577744000,0.0000000334
15,17,-0.0000001907,0.2480247000,-0.0000000954
16,18,-0.0000001097,0.2481901000,-0.0000000477
5,19,-0.0007158900,0.1074261000,0.0240939500
6,20,0.0008550258,0.1089495000,0.0193980500
17,24,0.0469847700,0.0236799200,0.0193609300
21,25,0.0036208760,0.0290952300,0.0000000906
22,26,-0.0027627200,0.0279263700,0.0000000143
17,27,0.0488827900,0.0764463500,0.0035936260
24,28,0.0001340103,0.0387854800,0.0000000584
25,29,-0.0000212002,0.0219176200,-0.0000001359
17,30,0.0283269200,0.0829021600,-0.0020900010
27,31,0.0002257061,0.0360174800,0.0000000715
28,32,-0.0001129723,0.0253560000,-0.0000000143
17,33,0.0091367620,0.0842565700,-0.0035782910
30,34,0.0001921844,0.0358902400,-0.0000000858
31,35,0.0001001990,0.0246253900,0.0000000262
17,36,-0.0119872300,0.0787077100,-0.0044282320
33,37,0.0000565529,0.0279148200,0.0000000906
34,38,-0.0000099659,0.0211599600,-0.0000001192
18,39,-0.0366728200,0.0159727000,0.0125822900
36,40,-0.0036206490,0.0356178200,-0.0000001089
37,41,0.0027628740,0.0324757400,0.0000000587
18,42,-0.0449866700,0.0808250000,0.0084944530
39,43,-0.0001336694,0.0370965100,0.0000001784
40,44,0.0000212002,0.0253427800,0.0000000065
18,45,-0.0236906900,0.0845561400,0.0079771410
42,46,-0.0002260876,0.0360178500,-0.0000000913
43,47,0.0001130021,0.0299608000,-0.0000000346
18,48,-0.0023100900,0.0835510600,0.0050731580
45,49,-0.0001917499,0.0405651200,0.0000000444
46,50,-0.0001003361,0.0244845800,0.0000001213
18,51,0.0193171400,0.0781278600,0.0072843070
48,52,-0.0000564429,0.0301138900,-0.0000000656
49,53,0.0000098681,0.0197932000,0.0000000358
8,54,-0.0000000044,0.1509465000,0.0000000063
BONEEND
19.99931000,0.04250866,-0.16120370,-0.05476006,-0.03471181,19.97685000,0.96137520,17.80897000,0.16306050,-0.96106190,19.97623000,0.13095540,0.00000000,0.00000000,0.00000000,1.00000000
-19.60368000,-0.36699920,-3.94489800,-1.99743500,-0.02022355,-19.90448000,1.95224400,16.49103000,-3.96188100,1.91754200,19.50968000,0.16764890,0.00000000,0.00000000,0.00000000,1.00000000
-19.76831000,0.02937564,3.03587900,1.99651200,0.25834880,-19.91024000,1.87490800,16.48407000,3.02501100,1.89238800,19.67921000,0.20021930,0.00000000,0.00000000,0.00000000,1.00000000
-19.80217000,-0.11222280,-2.80399100,-2.12244400,0.35691440,-19.92243000,-1.72322900,9.71112300,-2.78344400,-1.75622800,19.72739000,0.82080660,0.00000000,0.00000000,0.00000000,1.00000000
-19.10941000,0.52104700,5.87893300,2.00668300,-1.10823000,-19.88432000,-1.83996100,9.59011200,5.79698300,-2.08380300,19.02778000,0.85546220,0.00000000,0.00000000,0.00000000,1.00000000
-18.49718000,-6.21842900,-4.38007100,-2.16040300,0.32397300,-12.15083000,15.88247000,1.24503100,-7.59925000,14.61815000,11.33856000,0.09370413,0.00000000,0.00000000,0.00000000,1.00000000
-16.89806000,8.22021300,6.84732000,2.22477500,0.23733450,-12.50937000,15.60319000,1.26725000,10.69583000,13.26448000,10.47169000,-0.01674231,0.00000000,0.00000000,0.00000000,1.00000000
19.99776000,-0.26304500,-0.14206830,-0.04791102,0.27240130,19.94850000,1.40823600,20.07852000,0.12318100,-1.41001400,19.94985000,-0.22314150,0.00000000,0.00000000,0.00000000,1.00000000
19.98932000,-0.64210890,-0.12093410,-0.08062411,0.65162850,19.86299000,2.24427900,22.55937000,0.04805207,-2.24702200,19.87331000,-0.39849490,0.00000000,0.00000000,0.00000000,1.00000000
19.99853000,0.03966153,0.23846780,-0.32900950,-0.02590315,19.96697000,-1.14852000,28.49829000,-0.24035190,1.14812900,19.96557000,-0.21572090,0.00000000,0.00000000,0.00000000,1.00000000
19.97677000,0.93950270,-0.21398180,-0.31748070,-0.95405390,19.90815000,-1.65974900,30.50931000,0.13503220,1.66803000,19.92986000,0.52726840,0.00000000,0.00000000,0.00000000,1.00000000
-3.28625700,-19.70998000,0.84640680,-1.48444200,-6.74244600,0.31570160,-18.82655000,27.27156000,18.54022000,-3.37879000,-6.69655600,-0.37572970,0.00000000,0.00000000,0.00000000,1.00000000
0.54758550,19.92310000,1.66433600,0.94639920,6.54912000,1.39433500,-18.84580000,27.39715000,-18.88938000,1.06098600,-6.48577300,-0.37792580,0.00000000,0.00000000,0.00000000,1.00000000
-1.47611900,-18.99634000,6.07943000,-4.02265300,-8.26394900,-4.96569600,-17.52279000,27.31221000,18.15291000,-3.80529400,-7.48274700,-0.81084510,0.00000000,0.00000000,0.00000000,1.00000000
0.15429670,18.93612000,-6.43420900,3.09307600,15.77470000,-4.07047100,-11.60126000,27.54738000,-12.29366000,-4.98538400,-14.96701000,-0.26360860,0.00000000,0.00000000,0.00000000,1.00000000
3.36644900,-19.03492000,5.13204100,-8.81041700,-7.92636100,-6.07382700,-17.32861000,26.06067000,18.05103000,0.88288070,-8.56625700,-1.76991600,0.00000000,0.00000000,0.00000000,1.00000000
6.57696700,18.51643000,-3.72620800,7.97432400,13.85893000,-7.41177600,-12.36910000,26.49811000,-12.83248000,1.48549800,-15.26827000,-1.54871400,0.00000000,0.00000000,0.00000000,1.00000000
-8.21190600,-18.03169000,2.72427800,-13.53155000,3.58464500,-4.52552600,-19.14861000,24.55421000,17.88056000,-7.37406100,5.09003500,-1.55094300,0.00000000,0.00000000,0.00000000,1.00000000
-4.20185800,19.35301000,-2.79366800,12.56992000,-0.89843580,-3.04550900,-19.74630000,24.65858000,-19.53295000,-4.02306300,1.50920600,-1.18002600,0.00000000,0.00000000,0.00000000,1.00000000
-18.77286000,-6.89601400,0.15729840,-2.92071600,0.17593380,-0.02278079,19.99919000,0.32215560,-6.89553000,18.77360000,0.08203192,1.94270500,0.00000000,0.00000000,0.00000000,1.00000000
-17.26519000,10.09411000,-0.15728880,3.23874000,-0.62606990,-0.75958410,19.97572000,0.20723440,10.07586000,17.24927000,0.97170560,1.64069200,0.00000000,0.00000000,0.00000000,1.00000000
2.63843600,-18.31768000,7.58289300,-14.29163000,2.14895900,-7.34043200,-18.47969000,24.24474000,19.70839000,3.25265100,0.99983890,-0.78689810,0.00000000,0.00000000,0.00000000,1.00000000
-2.11975900,-18.28958000,7.81005600,-14.81503000,3.73612600,-8.08068800,-17.90929000,24.03895000,19.53324000,-0.43919970,4.27307600,-0.62089990,0.00000000,0.00000000,0.00000000,1.00000000
-4.69293300,-18.43112000,6.18621600,-15.31994000,2.73494000,-6.92647600,-18.56187000,23.80296000,19.24827000,-3.50953800,4.14569100,-0.68712930,0.00000000,0.00000000,0.00000000,1.00000000
-3.91812700,-17.73791000,8.36742100,-15.30164000,4.87315500,-9.14567200,-17.10578000,24.31467000,18.99738000,-1.31234300,6.11368900,-1.22231900,0.00000000,0.00000000,0.00000000,1.00000000
-5.38907600,-13.69405000,13.54362000,-15.99013000,3.75685100,-14.54105000,-13.20768000,23.96060000,18.89030000,-1.01479000,6.49048300,-1.27067300,0.00000000,0.00000000,0.00000000,1.00000000
-6.28113000,-8.94903600,16.74697000,-16.29016000,2.51982100,-17.87629000,-8.60741500,23.64182000,18.82014000,-0.59324480,6.74167500,-1.29331600,0.00000000,0.00000000,0.00000000,1.00000000
-4.36646100,-16.03740000,11.12362000,-15.26473000,3.82799700,-11.88091000,-15.62657000,24.32060000,19.13845000,-1.28257800,5.66344600,-1.66640500,0.00000000,0.00000000,0.00000000,1.00000000
-5.82123200,-8.41992900,17.18188000,-15.84334000,2.03569200,-18.13006000,-8.19488300,23.89355000,19.02548000,-0.63636020,6.13399500,-1.70828100,0.00000000,0.00000000,0.00000000,1.00000000
-6.33058800,0.36782770,18.96807000,-16.05617000,-0.14721420,-19.99658000,0.33864300,23.43361000,18.97108000,-0.03242043,6.33222200,-1.72656600,0.00000000,0.00000000,0.00000000,1.00000000
-5.16548700,-13.89894000,13.42148000,-15.13562000,3.48648000,-14.33530000,-13.50344000,24.27418000,19.00426000,-1.14790200,6.12537100,-2.02709900,0.00000000,0.00000000,0.00000000,1.00000000
-6.59003200,-2.12789800,18.76280000,-15.63545000,0.31897980,-19.88230000,-2.14282500,23.76035000,18.88039000,-0.40681210,6.58520000,-2.06464600,0.00000000,0.00000000,0.00000000,1.00000000
-6.07826800,9.63980600,16.43557000,-15.68851000,-2.51989700,-17.50674000,9.33615000,23.27078000,18.88662000,0.76659240,6.53510500,-2.07277200,0.00000000,0.00000000,0.00000000,1.00000000
-6.69636600,-11.87733000,14.63170000,-14.86441000,2.18104800,-15.91203000,-11.91846000,24.23985000,18.71902000,-2.39489400,6.62290300,-2.36821600,0.00000000,0.00000000,0.00000000,1.00000000
-6.95959300,2.88421700,18.52686000,-15.19634000,-1.00574500,-19.79092000,2.70320200,23.79579000,18.72304000,0.00899790,7.03188800,-2.43401100,0.00000000,0.00000000,0.00000000,1.00000000
-4.92714300,15.48854000,11.65449000,-15.13524000,-4.63507400,-12.61770000,14.80907000,23.37702000,18.82123000,0.94735450,6.69800000,-2.43400700,0.00000000,0.00000000,0.00000000,1.00000000
7.08744100,16.75110000,-8.31673400,12.99798000,-0.91917000,-8.57116700,-18.04685000,24.39443000,-18.67945000,6.77753600,-2.26753800,-0.50896810,0.00000000,0.00000000,0.00000000,1.00000000
4.20279600,18.10155000,-7.39388700,13.56896000,0.05799035,-7.57426400,-18.51015000,24.09248000,-19.55330000,3.86829000,-1.64415300,-0.19993450,0.00000000,0.00000000,0.00000000,1.00000000
1.64361900,19.06796000,-5.80608100,14.16843000,0.67544070,-5.87572900,-19.10544000,23.84665000,-19.92086000,1.37402700,-1.12684700,-0.12833260,0.00000000,0.00000000,0.00000000,1.00000000
0.69663670,18.30043000,-8.03792500,14.29942000,-1.46270000,-7.97456500,-18.28292000,24.28511000,-19.93424000,1.22468300,1.06062400,-0.61364830,0.00000000,0.00000000,0.00000000,1.00000000
0.38353170,16.53693000,-11.24196000,14.97821000,-1.28479800,-11.20041000,-16.51963000,23.98948000,-19.95497000,1.03897500,0.84753730,-0.56555210,0.00000000,0.00000000,0.00000000,1.00000000
0.30038020,15.43951000,-12.70945000,15.39731000,-1.22924600,-12.67259000,-15.42376000,23.70560000,-19.95990000,1.01280000,0.75860740,-0.53964410,0.00000000,0.00000000,0.00000000,1.00000000
0.78619060,18.30309000,-8.02360200,14.28359000,-1.12648500,-7.97645300,-18.30589000,24.26483000,-19.95273000,1.17152100,0.71734890,-1.04541300,0.00000000,0.00000000,0.00000000,1.00000000
0.62355300,16.53501000,-11.23405000,14.94265000,-1.03635500,-11.19766000,-16.53894000,23.97779000,-19.96337000,1.09776900,0.50768050,-0.99870600,0.00000000,0.00000000,0.00000000,1.00000000
0.50107850,15.43846000,-12.70440000,15.43813000,-0.95670190,-12.67531000,-15.44084000,23.64219000,-19.97079000,0.99456830,0.42092580,-0.96807220,0.00000000,0.00000000,0.00000000,1.00000000
0.58480860,18.30076000,-8.04607200,14.18242000,-1.66128400,-7.97718500,-18.26480000,24.30603000,-19.92227000,1.20241200,1.28687600,-1.46337800,0.00000000,0.00000000,0.00000000,1.00000000
0.17317800,16.53808000,-11.24549000,14.92468000,-1.41938200,-11.20739000,-16.50389000,23.98275000,-19.94879000,0.94098810,1.07664300,-1.41078200,0.00000000,0.00000000,0.00000000,1.00000000
