-1,0,0.0000000000,0.0005520000,0.0100990000
0,1,-0.0022080540,-0.0010310990,0.0003171666
0,2,0.0022080540,-0.0010310990,0.0003171666
1,3,0.0000000004,0.0049789890,0.0000000000
2,4,-0.0000000004,0.0049789890,0.0000000000
3,5,-0.0000000001,0.0030904370,0.0000000001
4,6,0.0000000001,0.0030904370,0.0000000001
0,7,0.0000000000,0.0015221950,-0.0000000001
7,8,0.0000000000,0.0013663670,0.0000000000
42,9,0.0000000000,0.0007462631,0.0000000001
9,10,0.0000000001,0.0008040986,0.0000000001
42,11,-0.0002890602,0.0013954130,0.0010960550
42,12,0.0002890602,0.0013954130,0.0010960550
11,13,-0.0004238995,0.0030260280,-0.0000513459
12,14,0.0004238995,0.0030260280,-0.0000513459
13,15,0.0000000009,0.0044299800,-0.0000000001
14,16,-0.0000000009,0.0044299800,-0.0000000001
15,17,0.0000000004,0.0034943630,-0.0000000004
16,18,-0.0000000004,0.0034943630,-0.0000000004
5,19,0.0000000001,0.0020791700,-0.0000000001
6,20,-0.0000000001,0.0020791700,-0.0000000001
10,22,0.0000503472,0.0012331130,0.0001529335
17,24,-0.0004465189,0.0003711667,0.0007088280
22,25,0.0000000000,0.0008983230,0.0000000000
17,27,0.0000992713,0.0014858080,0.0004638021
24,28,0.0000000000,0.0009631438,0.0000000000
17,30,0.0000989934,0.0015061270,-0.0000680623
26,31,0.0000000000,0.0009220081,0.0000000000
17,33,0.0001606081,0.0013660230,-0.0005721587
28,34,0.0000000000,0.0009548982,0.0000000000
17,36,0.0000347557,0.0011379040,-0.0010635440
30,37,0.0000000000,0.0008408569,0.0000000000
18,39,0.0004465189,0.0003711667,0.0007088280
32,40,0.0000000000,0.0008983230,0.0000000000
18,42,-0.0000992713,0.0014858080,0.0004638021
34,43,0.0000000000,0.0009631438,0.0000000000
18,45,-0.0000989934,0.0015061270,-0.0000680623
36,46,0.0000000000,0.0009220081,0.0000000000
18,48,-0.0001606081,0.0013660230,-0.0005721587
38,49,0.0000000000,0.0009548982,0.0000000000
18,51,-0.0000347557,0.0011379040,-0.0010635440
40,52,0.0000000000,0.0008408569,0.0000000000
8,54,0.0000000000,0.0017288750,0.0000000000
BONEEND
641.01610000,0.00000000,0.00000000,0.04335767,0.00000000,620.72070000,-160.02290000,6.43247900,0.00000000,160.02290000,620.72060000,-1.30130900,0.00000000,0.00000000,0.00000000,1.00000000
634.28970000,-92.23784000,-8.38819500,-1.37204100,-92.58841000,-629.99960000,-73.68522000,5.74170100,2.35876500,74.12359000,-636.71150000,-1.26943700,0.00000000,0.00000000,0.00000000,1.00000000
634.28970000,92.23784000,8.38819500,1.45875600,92.58841000,-629.99960000,-73.68522000,5.74170100,-2.35876500,74.12359000,-636.71150000,-1.26943700,0.00000000,0.00000000,0.00000000,1.00000000
572.99190000,-50.73113000,-282.85750000,-1.83129200,-23.33836000,-637.07940000,66.98445000,2.60493900,-286.42150000,-49.57771000,-571.31960000,-0.90037660,0.00000000,0.00000000,0.00000000,1.00000000
572.99190000,50.73113000,282.85750000,1.91800700,23.33836000,-637.07940000,66.98445000,2.60493900,286.42150000,-49.57771000,-571.31960000,-0.90037660,0.00000000,0.00000000,0.00000000,1.00000000
326.30060000,-38.05008000,-550.43770000,-1.98807300,-528.52610000,-205.14100000,-299.13060000,0.63608570,-158.39760000,606.11120000,-135.79690000,-1.05359300,0.00000000,0.00000000,0.00000000,1.00000000
326.30060000,38.05008000,550.43770000,2.07478800,528.52610000,-205.14100000,-299.13060000,0.63608570,158.39760000,606.11120000,-135.79690000,-1.05359300,0.00000000,0.00000000,0.00000000,1.00000000
641.01610000,0.00000000,0.00000000,0.04335767,0.00000000,636.15230000,-78.81528000,7.37733700,0.00000000,78.81530000,636.15220000,-1.05772300,0.00000000,0.00000000,0.00000000,1.00000000
641.01610000,0.00000000,0.00000000,0.04335767,0.00000000,640.69150000,20.39244000,8.24655400,0.00000000,-20.39240000,640.69150000,-0.95003280,0.00000000,0.00000000,0.00000000,1.00000000
638.81380000,-33.84415000,40.90263000,0.02889698,41.26586000,627.26010000,-125.47160000,11.18864000,-33.40026000,127.67370000,627.28390000,-0.90752700,0.00000000,0.00000000,0.00000000,1.00000000
634.65120000,15.69928000,-88.72845000,0.00168300,-69.87793000,484.26310000,-414.13480000,11.69301000,56.88830000,419.69520000,481.16630000,-0.80486460,0.00000000,0.00000000,0.00000000,1.00000000
325.05590000,-552.48540000,-0.33886270,-0.14193460,0.04734014,-0.36530280,641.01590000,10.26841000,-552.48530000,-325.05580000,-0.14442450,-0.30853330,0.00000000,0.00000000,0.00000000,1.00000000
325.05590000,552.48540000,0.33886270,0.22864990,-0.04734014,-0.36530280,641.01590000,10.26841000,552.48530000,-325.05580000,-0.14442450,-0.30853330,0.00000000,0.00000000,0.00000000,1.00000000
-47.11496000,-619.50430000,-157.78510000,-1.95154500,634.72860000,-26.48222000,-85.55530000,10.23437000,76.16563000,-162.52580000,615.37430000,-1.05795600,0.00000000,0.00000000,0.00000000,1.00000000
-47.11496000,619.50430000,157.78510000,2.03826000,-634.72860000,-26.48222000,-85.55530000,10.23437000,-76.16563000,-162.52580000,615.37430000,-1.05795600,0.00000000,0.00000000,0.00000000,1.00000000
-8.70631600,-626.55620000,135.10390000,-4.69593600,639.79390000,-16.63064000,-35.89679000,10.11706000,38.59225000,134.35870000,625.58750000,-1.77794200,0.00000000,0.00000000,0.00000000,1.00000000
-8.70631600,626.55620000,-135.10390000,4.78265100,-639.79390000,-16.63064000,-35.89679000,10.11706000,-38.59225000,134.35870000,625.58750000,-1.77794200,0.00000000,0.00000000,0.00000000,1.00000000
-36.64605000,-638.94350000,36.19089000,-6.88535100,638.12670000,-33.73466000,50.57265000,10.05895000,-48.50450000,38.91893000,637.99210000,-1.30844400,0.00000000,0.00000000,0.00000000,1.00000000
-36.64605000,638.94350000,-36.19089000,6.97206700,-638.12670000,-33.73466000,50.57265000,10.05895000,48.50450000,38.91893000,637.99210000,-1.30844400,0.00000000,0.00000000,0.00000000,1.00000000
273.24750000,-38.92895000,578.55170000,-2.06718600,575.98490000,-55.59599000,-275.77600000,0.20956200,66.92619000,637.41300000,11.28050000,0.20661500,0.00000000,0.00000000,0.00000000,1.00000000
273.24750000,38.92895000,-578.55170000,2.15390100,-575.98490000,-55.59599000,-275.77600000,0.20956200,-66.92619000,637.41300000,11.28050000,0.20661500,0.00000000,0.00000000,0.00000000,1.00000000
640.84390000,-6.17749000,13.50902000,0.03942534,14.83090000,298.90090000,-566.86820000,12.22331000,-0.83621220,567.02840000,298.96350000,-0.21088250,0.00000000,0.00000000,0.00000000,1.00000000
0.38463530,-457.92400000,448.56100000,-7.08048900,475.46590000,-300.64140000,-307.32450000,9.79733600,429.92260000,332.89920000,339.47910000,-0.82011380,0.00000000,0.00000000,0.00000000,1.00000000
0.38463530,-457.92400000,448.56100000,-7.49185200,475.46590000,-300.64140000,-307.32450000,9.52726300,429.92260000,332.89920000,339.47910000,-0.52106220,0.00000000,0.00000000,0.00000000,1.00000000
-40.31351000,-639.42710000,20.22978000,-7.82155100,583.50050000,-28.43985000,263.85530000,10.09562000,-262.30380000,35.00852000,583.84280000,-0.95953070,0.00000000,0.00000000,0.00000000,1.00000000
-40.31351000,-639.42710000,20.22978000,-8.43741000,583.50050000,-28.43985000,263.85530000,10.06823000,-262.30380000,35.00852000,583.84280000,-0.92581250,0.00000000,0.00000000,0.00000000,1.00000000
2.57383200,-640.75020000,18.26856000,-7.85377200,178.90630000,18.26081000,615.27260000,10.06787000,-615.53800000,2.62826700,178.90540000,-1.29805200,0.00000000,0.00000000,0.00000000,1.00000000
2.57383200,-640.75020000,18.26856000,-8.44454900,178.90630000,18.26081000,615.27260000,10.08470000,-615.53800000,2.62826700,178.90540000,-1.29562900,0.00000000,0.00000000,0.00000000,1.00000000
6.28811600,-639.62230000,-41.77721000,-7.78475500,615.65000000,-5.60321400,178.45190000,10.08642000,-178.42900000,-41.87462000,614.25650000,-1.62810300,0.00000000,0.00000000,0.00000000,1.00000000
6.28811600,-639.62230000,-41.77721000,-8.39552900,615.65000000,-5.60321400,178.45190000,10.08107000,-178.42900000,-41.87462000,614.25650000,-1.66808900,0.00000000,0.00000000,0.00000000,1.00000000
12.37701000,-639.00030000,-49.26258000,-7.65217000,629.98520000,3.07721200,118.36570000,9.98895100,-117.75700000,-50.70031000,628.06350000,-1.94437600,0.00000000,0.00000000,0.00000000,1.00000000
12.37701000,-639.00030000,-49.26258000,-8.18947900,629.98520000,3.07721200,118.36570000,9.99153800,-117.75700000,-50.70031000,628.06350000,-1.98700800,0.00000000,0.00000000,0.00000000,1.00000000
0.38463530,457.92400000,-448.56100000,7.16720400,-475.46590000,-300.64140000,-307.32450000,9.79733600,-429.92260000,332.89920000,339.47910000,-0.82011380,0.00000000,0.00000000,0.00000000,1.00000000
0.38463530,457.92400000,-448.56100000,7.57856800,-475.46590000,-300.64140000,-307.32450000,9.52726300,-429.92260000,332.89920000,339.47910000,-0.52106220,0.00000000,0.00000000,0.00000000,1.00000000
-40.31351000,639.42710000,-20.22978000,7.90826700,-583.50050000,-28.43985000,263.85530000,10.09562000,262.30380000,35.00852000,583.84280000,-0.95953070,0.00000000,0.00000000,0.00000000,1.00000000
-40.31351000,639.42710000,-20.22978000,8.52412600,-583.50050000,-28.43985000,263.85530000,10.06823000,262.30380000,35.00852000,583.84280000,-0.92581250,0.00000000,0.00000000,0.00000000,1.00000000
2.57383200,640.75020000,-18.26856000,7.94048700,-178.90630000,18.26081000,615.27260000,10.06787000,615.53800000,2.62826700,178.90540000,-1.29805200,0.00000000,0.00000000,0.00000000,1.00000000
2.57383200,640.75020000,-18.26856000,8.53126400,-178.90630000,18.26081000,615.27260000,10.08470000,615.53800000,2.62826700,178.90540000,-1.29562900,0.00000000,0.00000000,0.00000000,1.00000000
6.28811600,639.62230000,41.77721000,7.87147100,-615.65000000,-5.60321400,178.45190000,10.08642000,178.42900000,-41.87462000,614.25650000,-1.62810300,0.00000000,0.00000000,0.00000000,1.00000000
6.28811600,639.62230000,41.77721000,8.48224400,-615.65000000,-5.60321400,178.45190000,10.08107000,178.42900000,-41.87462000,614.25650000,-1.66808900,0.00000000,0.00000000,0.00000000,1.00000000
12.37701000,639.00030000,49.26258000,7.73888600,-629.98520000,3.07721200,118.36570000,9.98895100,117.75700000,-50.70031000,628.06350000,-1.94437600,0.00000000,0.00000000,0.00000000,1.00000000
12.37701000,639.00030000,49.26258000,8.27619500,-629.98520000,3.07721200,118.36570000,9.99153800,117.75700000,-50.70031000,628.06350000,-1.98700800,0.00000000,0.00000000,0.00000000,1.00000000
641.01610000,0.00000000,0.00000000,0.04335767,0.00000000,640.75450000,18.30733000,9.35423000,0.00000000,-18.30731000,640.75440000,-0.98528880,0.00000000,0.00000000,0.00000000,1.00000000
641.01610000,0.00001143,-0.00000926,-0.02288774,-0.00001338,620.72070000,-160.02290000,6.43193700,0.00000612,160.02290000,620.72060000,-0.33234350,0.00000000,0.00000000,0.00000000,1.00000000
634.89960000,-79.87633000,37.73435000,-1.43828600,-74.95859000,-631.99410000,-76.59263000,5.74115800,46.74738000,71.44926000,-635.30400000,-0.30047110,0.00000000,0.00000000,0.00000000,1.00000000
634.89960000,79.87637000,-37.73445000,1.39251100,74.95861000,-631.99400000,-76.59276000,5.74115800,-46.74749000,71.44937000,-635.30390000,-0.30047110,0.00000000,0.00000000,0.00000000,1.00000000
571.52480000,12.11398000,-290.02460000,-1.83598900,31.56911000,-639.25290000,35.50949000,2.59446500,-288.55570000,-45.94321000,-570.54910000,0.05527407,0.00000000,0.00000000,0.00000000,1.00000000
571.52480000,-12.11412000,290.02450000,1.79021400,-31.56923000,-639.25290000,35.50938000,2.59446500,288.55560000,-45.94320000,-570.54910000,0.05527443,0.00000000,0.00000000,0.00000000,1.00000000
376.24380000,-15.58961000,-518.74770000,-1.79855200,-494.71670000,-204.40190000,-352.67140000,0.61889300,-156.83690000,607.35360000,-132.00490000,-0.08671063,0.00000000,0.00000000,0.00000000,1.00000000
376.24390000,15.58985000,518.74770000,1.75277600,494.71660000,-204.40190000,-352.67140000,0.61889420,156.83670000,607.35350000,-132.00510000,-0.08671004,0.00000000,0.00000000,0.00000000,1.00000000
641.01610000,0.00001253,-0.00000772,-0.02288772,-0.00001338,636.15230000,-78.81532000,7.37679500,0.00000612,78.81534000,636.15220000,-0.08875751,0.00000000,0.00000000,0.00000000,1.00000000
641.01610000,0.00001357,-0.00000569,-0.02288771,-0.00001338,640.69150000,20.39236000,8.24601200,0.00000612,-20.39233000,640.69150000,0.01893318,0.00000000,0.00000000,0.00000000,1.00000000
638.81380000,-33.84405000,40.90271000,-0.03734827,41.26579000,627.26010000,-125.47160000,11.18809000,-33.40036000,127.67380000,627.28390000,0.06143934,0.00000000,0.00000000,0.00000000,1.00000000
634.65120000,15.69945000,-88.72853000,-0.06456216,-69.87812000,484.26300000,-414.13480000,11.69247000,56.88824000,419.69520000,481.16620000,0.16410150,0.00000000,0.00000000,0.00000000,1.00000000
289.46450000,-571.93510000,1.49435000,-0.20817980,-0.83614100,1.25160400,641.01430000,10.26787000,-571.93620000,-289.46560000,-0.18088400,0.66043320,0.00000000,0.00000000,0.00000000,1.00000000
289.46460000,571.93510000,-1.49412900,0.16240460,0.83614810,1.25135100,641.01420000,10.26787000,571.93620000,-289.46570000,-0.18096040,0.66043320,0.00000000,0.00000000,0.00000000,1.00000000
-6.15163300,-639.99800000,-35.58392000,-2.06165200,630.42110000,0.39346790,-116.06270000,10.23910000,115.90020000,-36.10970000,629.41600000,0.02695435,0.00000000,0.00000000,0.00000000,1.00000000
-6.15175300,639.99800000,35.58397000,2.01587700,-630.42120000,0.39336710,-116.06270000,10.23910000,-115.90020000,-36.10970000,629.41610000,0.02695435,0.00000000,0.00000000,0.00000000,1.00000000
11.82696000,-638.53790000,55.05470000,-4.89683100,636.50800000,5.26205600,-75.70478000,10.24084000,74.96017000,56.06417000,634.14430000,-0.13301060,0.00000000,0.00000000,0.00000000,1.00000000
11.82682000,638.53790000,-55.05474000,4.85105500,-636.50810000,5.26192800,-75.70474000,10.24084000,-74.96006000,56.06427000,634.14440000,-0.13301060,0.00000000,0.00000000,0.00000000,1.00000000
-5.15351800,-639.67350000,-41.14427000,-7.12811500,640.82350000,-6.09351300,14.46929000,10.25923000,-14.83008000,-41.01569000,639.53030000,0.06289786,0.00000000,0.00000000,0.00000000,1.00000000
-5.15368500,639.67350000,41.14428000,7.08234000,-640.82370000,-6.09366600,14.46941000,10.25923000,14.83021000,-41.01564000,639.53030000,0.06289798,0.00000000,0.00000000,0.00000000,1.00000000
215.39670000,-31.09122000,602.94220000,-1.83096500,600.47470000,-55.49314000,-217.37670000,0.19390720,62.74041000,637.85240000,10.47776000,1.17608100,0.00000000,0.00000000,0.00000000,1.00000000
215.39660000,31.09148000,-602.94210000,1.78519000,-600.47450000,-55.49314000,-217.37670000,0.19390720,-62.74049000,637.85240000,10.47801000,1.17608200,0.00000000,0.00000000,0.00000000,1.00000000
640.84390000,-6.17732800,13.50887000,-0.02681962,14.83070000,298.90070000,-566.86830000,12.22277000,-0.83629650,567.02850000,298.96330000,0.75808360,0.00000000,0.00000000,0.00000000,1.00000000
-188.13770000,-453.02820000,412.63920000,-7.39240300,279.69170000,-447.54880000,-363.83250000,9.98108500,545.23220000,73.26048000,329.02290000,0.50761260,0.00000000,0.00000000,0.00000000,1.00000000
-234.58490000,-458.75640000,381.33180000,-7.79936800,359.79780000,-435.64320000,-302.75700000,9.57904100,475.83270000,103.24260000,416.92380000,0.57342490,0.00000000,0.00000000,0.00000000,1.00000000
13.42457000,-640.08000000,-31.91833000,-8.09814200,609.00760000,2.79919600,200.00820000,10.32050000,-199.57680000,-34.51330000,608.17700000,0.29710000,0.00000000,0.00000000,0.00000000,1.00000000
8.80093000,-640.58910000,-21.67242000,-8.71463000,618.75650000,2.83634100,167.43250000,10.32320000,-167.22510000,-23.21872000,618.38330000,0.26385860,0.00000000,0.00000000,0.00000000,1.00000000
75.69966000,-636.11400000,23.01987000,-8.08925400,255.21280000,51.56856000,585.75460000,10.31251000,-583.12700000,-60.00866000,259.35110000,-0.04387337,0.00000000,0.00000000,0.00000000,1.00000000
62.15398000,-637.47090000,25.86720000,-8.67575600,303.93030000,52.43582000,561.94140000,10.36005000,-560.94960000,-42.22220000,307.33380000,-0.09920186,0.00000000,0.00000000,0.00000000,1.00000000
39.43953000,-632.94320000,-93.42870000,-7.97921000,636.21020000,28.89397000,72.82115000,10.34555000,-67.69262000,-97.20872000,629.97570000,-0.36142520,0.00000000,0.00000000,0.00000000,1.00000000
30.12796000,-636.40940000,-70.54732000,-8.58360700,640.21590000,31.13414000,-7.45152900,10.37314000,10.82451000,-70.10909000,637.07840000,-0.45424970,0.00000000,0.00000000,0.00000000,1.00000000
35.99591000,-631.56380000,-103.60050000,-7.81242200,640.00270000,35.76331000,4.34987200,10.25918000,1.49439300,-103.68120000,632.57340000,-0.66445800,0.00000000,0.00000000,0.00000000,1.00000000
28.27951000,-635.49210000,-79.06677000,-8.34347600,634.67720000,38.36200000,-81.32871000,10.28925000,85.35970000,-74.69704000,630.90030000,-0.75163910,0.00000000,0.00000000,0.00000000,1.00000000
-188.13720000,453.02940000,-412.63820000,7.34662700,-279.69310000,-447.54750000,-363.83310000,9.98108300,-545.23180000,73.26099000,329.02370000,0.50761350,0.00000000,0.00000000,0.00000000,1.00000000
-234.58440000,458.75750000,-381.33090000,7.75359500,-359.79910000,-435.64200000,-302.75730000,9.57904100,-475.83220000,103.24290000,416.92450000,0.57342550,0.00000000,0.00000000,0.00000000,1.00000000
13.42452000,640.08010000,31.91833000,8.05236600,-609.00770000,2.79914500,200.00830000,10.32050000,199.57690000,-34.51326000,608.17700000,0.29709990,0.00000000,0.00000000,0.00000000,1.00000000
