-1,0,0.0000121613,0.7774522000,0.0155938500
-0.00000421,-9.99999900,0.00000211,-3.51889300,1.32687800,-0.00000320,-9.91157900,14.10442000,9.91157900,-0.00000360,1.32687800,-0.70594640,0.00000000,0.00000000,0.00000000,1.00000000
0.00001319,10.00000000,-0.00000780,3.51926900,-1.34118300,-0.00000554,-9.90965300,14.10441000,-9.90965400,0.00001472,1.34118300,-0.71689180,0.00000000,0.00000000,0.00000000,1.00000000
-0.00001233,-9.99999900,0.00000976,-5.79456300,1.31906500,-0.00001154,-9.91262200,14.10442000,9.91262200,-0.00001064,1.31906400,-0.70594720,0.00000000,0.00000000,0.00000000,1.00000000
0.00000909,10.00000000,-0.00000921,5.79520500,-1.33149500,-0.00000750,-9.91096000,14.10441000,-9.91096000,0.00001086,1.33149500,-0.71688850,0.00000000,0.00000000,0.00000000,1.00000000
-1.45417800,-9.89112000,0.22607700,-9.01839600,-0.11143790,-0.21211710,-9.99713000,14.10441000,9.89307500,-1.45628000,-0.07937930,-0.70595060,0.00000000,0.00000000,0.00000000,1.00000000
-1.50084300,9.88652300,-0.06426725,9.01901300,0.14189590,-0.04345624,-9.99889900,14.10441000,-9.88571500,-1.50158900,-0.13376380,-0.71688500,0.00000000,0.00000000,0.00000000,1.00000000
-9.96306500,0.59042130,-0.62350700,-1.23903200,-0.64061870,-0.27545320,9.97565700,0.03846467,0.57180930,9.97875400,0.31225970,1.10568300,0.00000000,0.00000000,0.00000000,1.00000000
-9.96307100,-0.59279080,0.62114860,1.23904700,0.63843000,-0.27715980,9.97575000,0.03839254,-0.57413740,9.97856500,0.31398180,1.10263600,0.00000000,0.00000000,0.00000000,1.00000000
3.57876500,-8.51502000,3.83234600,-9.45759100,-0.86391360,-4.38850000,-8.94397800,13.82724000,9.29763900,2.86975800,-2.30616600,-0.29930140,0.00000000,0.00000000,0.00000000,1.00000000
5.48068000,-7.45067800,3.80125600,-9.86633200,0.12307310,-4.47227200,-8.94335800,13.59125000,8.36343200,4.94835200,-2.35941200,-0.06331196,0.00000000,0.00000000,0.00000000,1.00000000
6.22029400,-6.87244500,3.75199100,-10.27083000,0.47468690,-4.45204700,-8.94169900,13.35772000,7.81553500,5.74010000,-2.44307900,0.17021850,0.00000000,0.00000000,0.00000000,1.00000000
-0.00471577,-9.99999900,0.00001208,-10.32646000,-0.05669891,0.00001428,-9.99984000,14.05485000,9.99983800,-0.00471538,-0.05669951,-0.31985930,0.00000000,0.00000000,0.00000000,1.00000000
0.00427026,-9.99999900,0.00000322,-10.77324000,-0.05669228,-0.00002810,-9.99984000,14.05485000,9.99983900,0.00427056,-0.05669281,-0.31985970,0.00000000,0.00000000,0.00000000,1.00000000
0.00054315,-9.99999900,0.00000361,-11.21665000,-0.05663842,-0.00000702,-9.99984000,14.05485000,9.99984000,0.00054359,-0.05663902,-0.31986030,0.00000000,0.00000000,0.00000000,1.00000000
-0.02022991,-9.99997900,0.00001565,-10.23621000,-0.08045569,0.00014645,-9.99967700,14.10441000,9.99965600,-0.02022910,-0.08045643,-0.70595300,0.00000000,0.00000000,0.00000000,1.00000000
0.00882495,-9.99999500,0.00001206,-10.78536000,-0.08002885,-0.00008324,-9.99968100,14.10440000,9.99967600,0.00882494,-0.08002921,-0.70595840,0.00000000,0.00000000,0.00000000,1.00000000
0.01456950,-9.99999000,0.00001952,-11.30565000,-0.08021802,-0.00013706,-9.99967800,14.10440000,9.99966700,0.01456908,-0.08021890,-0.70595810,0.00000000,0.00000000,0.00000000,1.00000000
-0.02644053,-9.99996500,0.00000543,-10.20349000,-0.10898980,0.00028223,-9.99940700,14.09901000,9.99937100,-0.02643903,-0.10899060,-1.08949300,0.00000000,0.00000000,0.00000000,1.00000000
-0.00465738,-9.99999900,0.00000188,-10.67264000,-0.10802330,0.00004795,-9.99941700,14.09901000,9.99941400,-0.00465699,-0.10802380,-1.08949200,0.00000000,0.00000000,0.00000000,1.00000000
0.04090600,-9.99991600,-0.00000356,-11.12446000,-0.11044900,-0.00044918,-9.99939100,14.09901000,9.99930600,0.04090399,-0.11045050,-1.08948900,0.00000000,0.00000000,0.00000000,1.00000000
-0.00742517,-9.99999700,0.00001156,-10.06758000,-0.10047490,0.00006270,-9.99949600,14.05856000,9.99949200,-0.00742454,-0.10047530,-1.40932400,0.00000000,0.00000000,0.00000000,1.00000000
0.00762232,-9.99999600,0.00001201,-10.51280000,-0.10047990,-0.00008947,-9.99949600,14.05856000,9.99949100,0.00762162,-0.10048040,-1.40932600,0.00000000,0.00000000,0.00000000,1.00000000
0.00211328,-9.99999900,0.00001513,-10.86646000,-0.10040830,-0.00003666,-9.99949600,14.05856000,9.99949600,0.00211332,-0.10040890,-1.40932200,0.00000000,0.00000000,0.00000000,1.00000000
3.37680100,8.59205600,-3.84367000,9.46829800,0.94320610,-4.37185800,-8.94411700,13.82761000,-9.36523300,2.65771200,-2.28669700,-0.31422140,0.00000000,0.00000000,0.00000000,1.00000000
5.31300800,7.57170700,-3.80015900,9.87963100,-0.02080403,-4.47396500,-8.94333300,13.59013000,-8.47180700,4.75950700,-2.36127000,-0.07673841,0.00000000,0.00000000,0.00000000,1.00000000
6.66402300,6.44916400,-3.74153700,10.28626000,-0.74698990,-4.41545800,-8.94123800,13.35536000,-7.41841200,6.23795100,-2.46072500,0.15803260,0.00000000,0.00000000,0.00000000,1.00000000
0.02163302,9.99997600,-0.00000509,10.31203000,0.07763743,-0.00017272,-9.99969900,14.09025000,-9.99967700,0.02163303,-0.07763818,-0.34683250,0.00000000,0.00000000,0.00000000,1.00000000
0.01901913,9.99998200,-0.00000802,10.78843000,0.07751524,-0.00015473,-9.99970100,14.09025000,-9.99968100,0.01901937,-0.07751539,-0.34683310,0.00000000,0.00000000,0.00000000,1.00000000
-0.05050125,9.99987400,-0.00001184,11.23041000,0.07993303,0.00039241,-9.99968100,14.09025000,-9.99955300,-0.05049865,-0.07993414,-0.34683060,0.00000000,0.00000000,0.00000000,1.00000000
-0.03637590,9.99993400,-0.00000465,10.23585000,0.15105140,0.00054517,-9.99885900,14.10441000,-9.99879400,-0.03637102,-0.15105280,-0.71688360,0.00000000,0.00000000,0.00000000,1.00000000
0.01561377,9.99998900,-0.00000536,10.77444000,0.14987900,-0.00023908,-9.99887600,14.10441000,-9.99886400,0.01561259,-0.14987940,-0.71688210,0.00000000,0.00000000,0.00000000,1.00000000
0.02512205,9.99996900,-0.00000053,11.30660000,0.15027490,-0.00037775,-9.99887200,14.10441000,-9.99884000,0.02511993,-0.15027560,-0.71688580,0.00000000,0.00000000,0.00000000,1.00000000
-0.01832154,9.99998300,0.00000291,10.20054000,0.11410250,0.00021239,-9.99934900,14.13466000,-9.99933100,-0.01831994,-0.11410310,-1.10744200,0.00000000,0.00000000,0.00000000,1.00000000
-0.01798544,9.99998300,0.00000018,10.65887000,0.11406940,0.00020596,-9.99935000,14.13466000,-9.99933300,-0.01798364,-0.11406990,-1.10743700,0.00000000,0.00000000,0.00000000,1.00000000
0.05002230,9.99987500,0.00000402,11.12016000,0.11675890,-0.00057970,-9.99931900,14.13466000,-9.99919400,0.05001936,-0.11676050,-1.10743400,0.00000000,0.00000000,0.00000000,1.00000000
-0.01360208,9.99999100,0.00000219,10.07016000,0.16253550,0.00022401,-9.99867900,14.07807000,-9.99867100,-0.01359973,-0.16253590,-1.41653700,0.00000000,0.00000000,0.00000000,1.00000000
0.01088463,9.99999500,0.00000500,10.51791000,0.16246330,-0.00017155,-9.99867900,14.07807000,-9.99867500,0.01088401,-0.16246340,-1.41654000,0.00000000,0.00000000,0.00000000,1.00000000
0.00788547,9.99999800,-0.00000339,10.86769000,0.16240350,-0.00013077,-9.99868200,14.07807000,-9.99867900,0.00788492,-0.16240360,-1.41654000,0.00000000,0.00000000,0.00000000,1.00000000
10.00000000,0.00000000,0.00000000,0.00018852,0.00000000,9.93095700,1.17307000,12.91452000,0.00000000,-1.17307000,9.93095700,-0.45121240,0.00000000,0.00000000,0.00000000,1.00000000
10.00000000,0.00046306,0.00006339,0.00012161,-0.00046306,10.00000000,0.00000783,7.77452200,-0.00006339,-0.00000783,10.00000000,0.15593860,0.00000000,0.00000000,0.00000000,1.00000000
-9.98783400,-0.49155310,0.03938578,-1.35800500,0.49217700,-9.98630700,0.17727700,6.95966200,0.03061775,0.17899980,9.99835100,-0.02365990,0.00000000,0.00000000,0.00000000,1.00000000
-9.98782500,0.49211680,-0.03403904,1.35817000,-0.49277990,-9.98511700,0.23370840,6.95953800,-0.02248719,0.23510120,9.99721100,-0.06959790,0.00000000,0.00000000,0.00000000,1.00000000
-9.97795000,0.66115190,0.05824460,-1.53540700,-0.66363540,-9.92494000,-1.02720100,3.35560300,-0.01010615,-1.02880100,9.94693200,0.04094116,0.00000000,0.00000000,0.00000000,1.00000000
-9.97792200,-0.66198360,-0.05319264,1.53565300,0.66405930,-9.93442200,-0.93075810,3.35838900,0.00877084,-0.93223570,9.95644800,0.01519171,0.00000000,0.00000000,0.00000000,1.00000000
-9.96683000,0.79604600,0.16913340,-1.35827900,-0.19851640,-4.39365200,8.98089200,0.69663170,0.78923170,8.94774500,4.39488100,-0.23468300,0.00000000,0.00000000,0.00000000,1.00000000
-9.96670900,-0.79747450,-0.16950890,1.35828600,0.19957830,-4.40233900,8.97661300,0.69663580,-0.79048560,8.94334700,4.40359900,-0.23458440,0.00000000,0.00000000,0.00000000,1.00000000
10.00000000,0.00000000,0.00000000,0.00018852,0.00000000,9.93095700,1.17307000,9.24309300,0.00000000,-1.17307000,9.93095700,-0.01753401,0.00000000,0.00000000,0.00000000,1.00000000
10.00000000,0.00000000,0.00000000,0.00018852,0.00000000,9.93095700,1.17307000,10.95643000,0.00000000,-1.17307000,9.93095700,-0.21991730,0.00000000,0.00000000,0.00000000,1.00000000
10.00000000,0.00000000,0.00000000,0.00018852,0.00000000,10.00000000,-0.00000066,15.11738000,0.00000000,0.00000067,10.00000000,-0.71141930,0.00000000,0.00000000,0.00000000,1.00000000
10.00000000,0.00000000,0.00000000,0.00018852,0.00000000,10.00000000,-0.00000066,15.89461000,0.00000000,0.00000067,10.00000000,-0.59465380,0.00000000,0.00000000,0.00000000,1.00000000
-0.31688090,-9.62728600,2.68606500,-1.16447500,1.18269600,-2.70465200,-9.55437600,14.76586000,9.92475700,0.01492006,1.22432000,-0.70959510,0.00000000,0.00000000,0.00000000,1.00000000
-0.34771080,9.62728000,-2.68227200,1.16485200,-1.18293700,-2.70467400,-9.55433900,14.76586000,-9.92369700,-0.01491819,1.23289100,-0.71324350,0.00000000,0.00000000,0.00000000,1.00000000
-0.00000421,-9.99999900,0.00000211,-3.51889300,1.32687800,-0.00000320,-9.91157900,14.10442000,9.91157900,-0.00000360,1.32687800,-0.70594640,0.00000000,0.00000000,0.00000000,1.00000000
0.00001319,10.00000000,-0.00000780,3.51926900,-1.34118300,-0.00000554,-9.90965300,14.10441000,-9.90965400,0.00001472,1.34118300,-0.71689180,0.00000000,0.00000000,0.00000000,1.00000000
-0.00001233,-9.99999900,0.00000976,-5.79456300,1.31906500,-0.00001154,-9.91262200,14.10442000,9.91262200,-0.00001064,1.31906400,-0.70594720,0.00000000,0.00000000,0.00000000,1.00000000
0.00000909,10.00000000,-0.00000921,5.79520500,-1.33149500,-0.00000750,-9.91096000,14.10441000,-9.91096000,0.00001086,1.33149500,-0.71688850,0.00000000,0.00000000,0.00000000,1.00000000
-1.45417800,-9.89112000,0.22607700,-9.01839600,-0.11143790,-0.21211710,-9.99713000,14.10441000,9.89307500,-1.45628000,-0.07937930,-0.70595060,0.00000000,0.00000000,0.00000000,1.00000000
-1.50084300,9.88652300,-0.06426725,9.01901300,0.14189590,-0.04345624,-9.99889900,14.10441000,-9.88571500,-1.50158900,-0.13376380,-0.71688500,0.00000000,0.00000000,0.00000000,1.00000000
-9.96306500,0.59042130,-0.62350700,-1.23903200,-0.64061870,-0.27545320,9.97565700,0.03846467,0.57180930,9.97875400,0.31225970,1.10568300,0.00000000,0.00000000,0.00000000,1.00000000
-9.96307100,-0.59279080,0.62114860,1.23904700,0.63843000,-0.27715980,9.97575000,0.03839254,-0.57413740,9.97856500,0.31398180,1.10263600,0.00000000,0.00000000,0.00000000,1.00000000
3.57876500,-8.51502000,3.83234600,-9.45759100,-0.86391360,-4.38850000,-8.94397800,13.82724000,9.29763900,2.86975800,-2.30616600,-0.29930140,0.00000000,0.00000000,0.00000000,1.00000000
5.48068000,-7.45067800,3.80125600,-9.86633200,0.12307310,-4.47227200,-8.94335800,13.59125000,8.36343200,4.94835200,-2.35941200,-0.06331196,0.00000000,0.00000000,0.00000000,1.00000000
6.22029400,-6.87244500,3.75199100,-10.27083000,0.47468690,-4.45204700,-8.94169900,13.35772000,7.81553500,5.74010000,-2.44307900,0.17021850,0.00000000,0.00000000,0.00000000,1.00000000
-0.00471577,-9.99999900,0.00001208,-10.32646000,-0.05669891,0.00001428,-9.99984000,14.05485000,9.99983800,-0.00471538,-0.05669951,-0.31985930,0.00000000,0.00000000,0.00000000,1.00000000
0.00427026,-9.99999900,0.00000322,-10.77324000,-0.05669228,-0.00002810,-9.99984000,14.05485000,9.99983900,0.00427056,-0.05669281,-0.31985970,0.00000000,0.00000000,0.00000000,1.00000000
0.00054315,-9.99999900,0.00000361,-11.21665000,-0.05663842,-0.00000702,-9.99984000,14.05485000,9.99984000,0.00054359,-0.05663902,-0.31986030,0.00000000,0.00000000,0.00000000,1.00000000
-0.02022991,-9.99997900,0.00001565,-10.23621000,-0.08045569,0.00014645,-9.99967700,14.10441000,9.99965600,-0.02022910,-0.08045643,-0.70595300,0.00000000,0.00000000,0.00000000,1.00000000
0.00882495,-9.99999500,0.00001206,-10.78536000,-0.08002885,-0.00008324,-9.99968100,14.10440000,9.99967600,0.00882494,-0.08002921,-0.70595840,0.00000000,0.00000000,0.00000000,1.00000000
0.01456950,-9.99999000,0.00001952,-11.30565000,-0.08021802,-0.00013706,-9.99967800,14.10440000,9.99966700,0.01456908,-0.08021890,-0.70595810,0.00000000,0.00000000,0.00000000,1.00000000
-0.02644053,-9.99996500,0.00000543,-10.20349000,-0.10898980,0.00028223,-9.99940700,14.09901000,9.99937100,-0.02643903,-0.10899060,-1.08949300,0.00000000,0.00000000,0.00000000,1.00000000
-0.00465738,-9.99999900,0.00000188,-10.67264000,-0.10802330,0.00004795,-9.99941700,14.09901000,9.99941400,-0.00465699,-0.10802380,-1.08949200,0.00000000,0.00000000,0.00000000,1.00000000
0.04090600,-9.99991600,-0.00000356,-11.12446000,-0.11044900,-0.00044918,-9.99939100,14.09901000,9.99930600,0.04090399,-0.11045050,-1.08948900,0.00000000,0.00000000,0.00000000,1.00000000
-0.00742517,-9.99999700,0.00001156,-10.06758000,-0.10047490,0.00006270,-9.99949600,14.05856000,9.99949200,-0.00742454,-0.10047530,-1.40932400,0.00000000,0.00000000,0.00000000,1.00000000
0.00762232,-9.99999600,0.00001201,-10.51280000,-0.10047990,-0.00008947,-9.99949600,14.05856000,9.99949100,0.00762162,-0.10048040,-1.40932600,0.00000000,0.00000000,0.00000000,1.00000000
0.00211328,-9.99999900,0.00001513,-10.86646000,-0.10040830,-0.00003666,-9.99949600,14.05856000,9.99949600,0.00211332,-0.10040890,-1.40932200,0.00000000,0.00000000,0.00000000,1.00000000
3.37680100,8.59205600,-3.84367000,9.46829800,0.94320610,-4.37185800,-8.94411700,13.82761000,-9.36523300,2.65771200,-2.28669700,-0.31422140,0.00000000,0.00000000,0.00000000,1.00000000
5.31300800,7.57170700,-3.80015900,9.87963100,-0.02080403,-4.47396500,-8.94333300,13.59013000,-8.47180700,4.75950700,-2.36127000,-0.07673841,0.00000000,0.00000000,0.00000000,1.00000000
6.66402300,6.44916400,-3.74153700,10.28626000,-0.74698990,-4.41545800,-8.94123800,13.35536000,-7.41841200,6.23795100,-2.46072500,0.15803260,0.00000000,0.00000000,0.00000000,1.00000000
0.02163302,9.99997600,-0.00000509,10.31203000,0.07763743,-0.00017272,-9.99969900,14.09025000,-9.99967700,0.02163303,-0.07763818,-0.34683250,0.00000000,0.00000000,0.00000000,1.00000000
0.01901913,9.99998200,-0.00000802,10.78843000,0.07751524,-0.00015473,-9.99970100,14.09025000,-9.99968100,0.01901937,-0.07751539,-0.34683310,0.00000000,0.00000000,0.00000000,1.00000000
-0.05050125,9.99987400,-0.00001184,11.23041000,0.07993303,0.00039241,-9.99968100,14.09025000,-9.99955300,-0.05049865,-0.07993414,-0.34683060,0.00000000,0.00000000,0.00000000,1.00000000
-0.03637590,9.99993400,-0.00000465,10.23585000,0.15105140,0.00054517,-9.99885900,14.10441000,-9.99879400,-0.03637102,-0.15105280,-0.71688360,0.00000000,0.00000000,0.00000000,1.00000000
0.01561377,9.99998900,-0.00000536,10.77444000,0.14987900,-0.00023908,-9.99887600,14.10441000,-9.99886400,0.01561259,-0.14987940,-0.71688210,0.00000000,0.00000000,0.00000000,1.00000000
0.02512205,9.99996900,-0.00000053,11.30660000,0.15027490,-0.00037775,-9.99887200,14.10441000,-9.99884000,0.02511993,-0.15027560,-0.71688580,0.00000000,0.00000000,0.00000000,1.00000000
-0.01832154,9.99998300,0.00000291,10.20054000,0.11410250,0.00021239,-9.99934900,14.13466000,-9.99933100,-0.01831994,-0.11410310,-1.10744200,0.00000000,0.00000000,0.00000000,1.00000000
-0.01798544,9.99998300,0.00000018,10.65887000,0.11406940,0.00020596,-9.99935000,14.13466000,-9.99933300,-0.01798364,-0.11406990,-1.10743700,0.00000000,0.00000000,0.00000000,1.00000000
0.05002230,9.99987500,0.00000402,11.12016000,0.11675890,-0.00057970,-9.99931900,14.13466000,-9.99919400,0.05001936,-0.11676050,-1.10743400,0.00000000,0.00000000,0.00000000,1.00000000
-0.01360208,9.99999100,0.00000219,10.07016000,0.16253550,0.00022401,-9.99867900,14.07807000,-9.99867100,-0.01359973,-0.16253590,-1.41653700,0.00000000,0.00000000,0.00000000,1.00000000
0.01088463,9.99999500,0.00000500,10.51791000,0.16246330,-0.00017155,-9.99867900,14.07807000,-9.99867500,0.01088401,-0.16246340,-1.41654000,0.00000000,0.00000000,0.00000000,1.00000000
0.00788547,9.99999800,-0.00000339,10.86769000,0.16240350,-0.00013077,-9.99868200,14.07807000,-9.99867900,0.00788492,-0.16240360,-1.41654000,0.00000000,0.00000000,0.00000000,1.00000000
10.00000000,0.00000000,0.00000000,0.00018852,0.00000000,9.93095700,1.17307000,12.91452000,0.00000000,-1.17307000,9.93095700,-0.45121240,0.00000000,0.00000000,0.00000000,1.00000000
8.96689700,-0.22957730,4.42063900,0.06769919,0.32382660,9.99380500,-0.13784650,7.38430200,-4.41473600,0.26675760,8.96877700,0.22333450,0.00000000,0.00000000,0.00000000,1.00000000
-8.57122600,1.85988500,4.80363900,-1.21077400,-1.01637300,-9.75271500,1.96254600,6.52838200,5.04986400,1.19391300,8.54830200,0.64006970,0.00000000,0.00000000,0.00000000,1.00000000
-8.73966000,0.27777760,4.85193200,1.20449300,0.91447940,-9.71131500,2.20320900,6.61697200,4.77306500,2.36922900,8.46195200,-0.60023560,0.00000000,0.00000000,0.00000000,1.00000000
-9.35563500,-1.43860700,3.22529900,-0.53954090,-0.54332970,-8.43765300,-5.33955400,3.00862600,3.48954900,-5.17073000,7.81579300,1.07095300,0.00000000,0.00000000,0.00000000,1.00000000
-8.17048300,-3.67138800,4.44569300,1.30467400,1.96661300,-9.02276600,-3.83695000,3.11457000,5.41993700,-2.26067500,8.09405100,0.25423060,0.00000000,0.00000000,0.00000000,1.00000000
-9.57872200,2.14998900,1.90412300,-0.92495510,0.53661810,-5.17345200,8.54093000,0.74811100,2.82138100,8.28329500,4.84013100,-0.31432670,0.00000000,0.00000000,0.00000000,1.00000000
-9.18806700,3.80110900,1.06351400,0.32099040,-0.90154670,-4.64421800,8.81013800,0.69707750,3.84274700,7.99892900,4.60982400,-0.35147760,0.00000000,0.00000000,0.00000000,1.00000000
9.92137700,1.23652200,0.19313400,-0.04270130,-1.25119500,9.76517300,1.75382500,8.85435300,0.02826601,-1.76420000,9.84311000,0.10692710,0.00000000,0.00000000,0.00000000,1.00000000
9.97178200,-0.11996870,-0.74107200,0.17062900,0.20349860,9.93385200,1.13011000,10.53909000,0.72261210,-1.14200200,9.90826300,-0.19744060,0.00000000,0.00000000,0.00000000,1.00000000
9.91462900,-1.03104200,-0.79817470,-0.18191990,0.92120840,9.87117200,-1.30818100,14.68839000,0.92277110,1.22348400,9.88188200,-0.53752600,0.00000000,0.00000000,0.00000000,1.00000000
9.91727700,0.30273350,1.24738600,-0.27137550,-0.01747385,9.74883900,-2.22706400,15.44033000,-1.28347700,2.20646200,9.66872400,-0.32704700,0.00000000,0.00000000,0.00000000,1.00000000
-1.79372600,-9.59893200,2.15477800,-1.26104900,0.27354190,-2.23811800,-9.74248500,14.16235000,9.83401000,-1.68859200,0.66402720,-0.73443180,0.00000000,0.00000000,0.00000000,1.00000000
1.50941600,9.84273500,-0.91774090,1.01370500,-0.37426540,-0.87081380,-9.95498300,14.52259000,-9.87834200,1.53697000,0.23693560,-0.38586090,0.00000000,0.00000000,0.00000000,1.00000000
-3.22820500,-9.46209500,0.21783840,-3.60853300,0.51645460,-0.40592420,-9.97840300,13.61500000,9.45050300,-3.20998200,0.61971380,-1.14738800,0.00000000,0.00000000,0.00000000,1.00000000
3.39255700,6.53115300,-6.77012700,3.42081400,-4.09875300,-5.45156900,-7.31304800,14.30963000,-8.46704400,5.25590100,0.82748040,-0.00998372,0.00000000,0.00000000,0.00000000,1.00000000
8.88994400,-1.86947000,4.18019100,-5.76179600,4.29591400,0.24398390,-9.02693800,13.52263000,1.58557000,9.82067200,1.02000800,-1.87787500,0.00000000,0.00000000,0.00000000,1.00000000
5.69298700,-3.48114800,-7.44792300,4.90726300,-3.82694000,6.89585300,-6.14831400,13.06888000,7.27629700,6.35050300,2.59358300,1.18622700,0.00000000,0.00000000,0.00000000,1.00000000
7.91402700,2.78226300,5.44308800,-6.36448200,3.70423600,4.90051400,-7.89073200,13.60128000,-4.86280200,8.26099400,2.84766400,1.28814800,0.00000000,0.00000000,0.00000000,1.00000000
8.32572400,-5.21727400,-1.86076500,3.78500500,-2.12440700,0.09485064,-9.77128400,15.29198000,5.11559700,8.53059700,-1.02939400,3.23350900,0.00000000,0.00000000,0.00000000,1.00000000
-9.63398700,2.67885300,0.10046660,-0.60288820,0.20036250,0.34582880,9.99201300,-0.02686858,2.67324000,9.62830000,-0.38684470,0.92650530,0.00000000,0.00000000,0.00000000,1.00000000
